text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
Application form for grant of LTC advance,11.67,1,0,0,center,199.86,0,41,0,title
1.,9.74,1,0,0,left,70.02,0,2,0,H1
Name of the Government Servant,9.74,0,0,0,left,96.0,0,30,0,H1
2.,9.74,1,0,0,left,70.02,0,2,0,H1
Designation,9.74,0,0,0,left,96.0,0,11,0,H1
3.,9.74,1,0,0,left,70.02,0,2,0,H1
Date of entering the Central Government,9.74,0,0,0,left,96.0,0,39,0,H1
Service,9.74,0,0,0,left,96.0,0,7,0,H1
4.,9.74,1,0,0,left,70.02,0,2,0,H1
PAY + SI + NPA,9.74,0,0,0,left,96.0,0,14,0,H1
5.,9.74,1,0,0,left,70.02,0,2,0,H1
Whether permanent or temporary,9.74,0,0,0,left,96.0,0,30,0,H1
6.,9.74,1,0,0,left,70.02,0,2,0,H1
Home Town as recorded in the Service Book,9.74,0,0,0,left,96.0,0,41,0,H1
7.,9.74,1,0,0,left,70.02,0,2,0,H1
Whether wife / husband is employed and if,9.74,0,0,0,left,96.0,0,41,0,H1
so whether entitled to LTC,9.74,0,0,0,left,96.0,0,26,0,H1
8.,9.74,1,0,0,left,70.02,0,2,0,H1
Whether the concession is to be availed for,9.74,0,0,0,left,96.0,0,43,0,H1
visiting home town and if so block for which,9.74,0,0,0,left,96.0,0,44,0,H1
LTC is to be availed.,9.74,0,0,0,left,96.0,0,21,0,H1
9.,9.74,1,0,0,left,70.02,0,2,0,H1
(a) If the concession is to visit anywhere in,9.74,0,0,0,left,96.0,0,45,0,H1
"India, the place to be visited.",9.74,0,0,0,left,96.0,0,31,0,H1
(b) Block for which to be availed.,9.74,0,0,0,left,96.0,0,34,0,H1
10.,9.74,1,0,0,left,70.02,0,3,1,H1
Single,9.74,0,0,0,left,96.0,0,6,0,H1
rail,9.74,0,0,0,left,136.14,0,4,0,H1
fare/bus,9.74,0,0,0,left,163.6,0,8,0,H1
fare,9.74,0,0,0,center,213.71,0,4,0,H1
from,9.74,0,0,0,center,244.84,0,4,0,H1
the,9.74,0,0,0,center,279.24,0,3,0,H1
headquarters to home town/place of visit by,9.74,0,0,0,left,96.0,0,43,0,H1
shortest route.,9.74,0,0,0,left,96.0,0,15,0,H1
11.,9.74,1,0,0,left,70.02,0,3,1,H1
Persons in respect of whom LTC is proposed to be availed.,9.74,0,0,0,left,96.0,0,57,0,H1
S.No,9.74,1,0,0,left,96.0,0,4,0,H1
Name,9.74,1,0,0,center,211.41,0,4,0,H1
Age,9.74,1,0,0,center,343.48,0,3,0,H1
Relationship,9.74,1,0,0,right,444.58,0,12,0,H1
1.,9.74,1,0,0,left,103.63,0,2,0,H1
2.,9.74,1,0,0,left,103.63,0,2,0,H1
3.,9.74,1,0,0,left,103.63,0,2,0,H1
4.,9.74,1,0,0,left,103.63,0,2,0,H1
5.,9.74,1,0,0,left,103.63,0,2,0,H1
6.,9.74,1,0,0,left,103.63,0,2,0,H1
12.,9.74,1,0,0,left,70.03,0,3,1,H1
Amount of advance required.,9.74,0,0,0,left,96.01,0,27,0,H1
Rs.,9.74,0,0,0,center,304.39,0,3,0,H1
I declare that the particulars furnished above are true and correct to the best of my knowledge.  I,9.74,0,0,0,left,105.07,0,99,0,H1
undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,9.74,0,0,0,left,70.03,0,99,0,H1
In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,9.74,0,0,0,left,105.08,0,109,0,H1
"advance, I undertake to refund the entire advance in one lump sum.",9.74,0,0,0,left,70.04,0,66,0,H1
Date,9.74,1,0,0,left,70.04,0,4,0,H1
Signature of Government Servant.,9.74,1,0,0,center,403.04,0,32,0,H1
Overview,24.0,1,0,0,center,252.65,0,8,0,title
Foundation Level Extensions,24.0,1,0,0,left,139.35,0,27,0,body
Version 1.0,12.0,0,0,0,center,275.69,0,11,0,H4
International Software Testing Qualifications Board,18.0,0,0,0,left,103.34,0,51,0,H1
Copyright Notice,9.96,0,0,0,left,70.94,0,16,0,body
"This document may be copied in its entirety, or extracts made, if the source is acknowledged.",9.96,0,0,0,left,70.94,0,93,0,body
International,9.96,0,0,0,right,447.91,1,13,0,body
Overview,12.0,0,0,0,left,74.42,1,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,1,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,1,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,1,12,0,body
Qualifications,9.96,0,0,0,right,430.75,1,14,0,body
Board,9.96,0,0,0,right,493.55,1,5,0,body
Copyright © International Software Testing Qualifications Board (hereinafter called ISTQB®).,9.96,0,0,0,left,70.94,1,92,0,body
Version 2014,9.96,0,0,0,left,76.58,1,12,0,body
Page 2 of 12,9.96,0,0,0,center,270.16,1,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,1,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,1,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,2,20,0,body
International,9.96,0,0,0,right,447.91,2,13,0,body
Overview,12.0,0,0,0,left,74.42,2,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,2,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,2,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,2,12,0,body
Revision History,15.96,1,0,0,left,70.94,2,16,0,H2
Version,9.96,1,0,0,left,74.42,2,7,0,body
Date,9.96,1,0,0,left,146.42,2,4,0,body
Remarks,9.96,1,0,0,center,278.69,2,7,0,body
0.1,9.96,0,0,0,left,74.42,2,3,1,body
18 JUNE 2013,9.96,0,0,0,left,146.42,2,12,0,body
Initial version,9.96,0,0,0,center,278.69,2,15,0,body
0.2,9.96,0,0,0,left,74.42,2,3,1,body
23 JULY 2013,9.96,0,0,0,left,146.42,2,12,0,body
WG reviewed and confirmed,9.96,0,0,0,center,278.69,2,25,0,body
0.3,9.96,0,0,0,left,74.42,2,3,1,body
6 NOV 2013,9.96,0,0,0,left,146.42,2,10,0,body
amended population and diagram,9.96,0,0,0,center,278.69,2,30,0,body
0.7,9.96,0,0,0,left,74.42,2,3,1,body
11 DEC 2013,9.96,0,0,0,left,146.42,2,11,0,body
Amended Business Outcomes and Chapters matching,9.96,0,0,0,center,278.69,2,47,0,body
0.8,9.96,0,0,0,left,74.42,2,3,1,body
20 DEC 2013,9.96,0,0,0,left,146.42,2,11,0,body
Working group updates on 0.7,9.96,0,0,0,center,278.69,2,28,0,body
1.0,9.96,0,0,0,left,74.42,2,3,1,body
31 MAY 2014,9.96,0,0,0,left,146.42,2,11,0,body
GA release for Agile Extension,9.96,0,0,0,center,278.69,2,30,0,body
Version 2014,9.96,0,0,0,left,76.58,2,12,0,body
Page 3 of 12,9.96,0,0,0,center,270.17,2,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,2,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,2,53,0,body
..........................................................................................................................................,9.96,1,0,0,left,151.82,3,138,0,body
........................................................................................................................................,9.96,1,0,0,left,157.34,3,136,0,body
............................................................................,9.96,1,0,0,center,322.97,3,76,0,body
...............................................................,9.96,1,0,0,center,358.87,3,63,0,body
.....................................................................................................................,9.96,0,0,0,center,195.86,3,117,0,body
............................................................................................................,9.96,0,0,0,center,221.82,3,108,0,body
...................................................................................................................,9.96,0,0,0,center,201.63,3,115,0,body
...................................................................................................................,9.96,0,0,0,center,201.63,3,115,0,body
...................................................................................................,9.96,0,0,0,center,247.74,3,99,0,body
......................................................................................................................,9.96,0,0,0,center,192.99,3,118,0,body
.........................................,9.96,1,0,0,center,414.08,3,41,0,body
.................................................................................................................,9.96,0,0,0,center,201.62,3,113,0,body
....................................................................................................................................,9.96,0,0,0,left,146.9,3,132,0,body
..........................................................................................................................................,9.96,1,0,0,left,146.3,3,138,0,body
.............................................................................................................................,9.96,0,0,0,left,167.07,3,125,0,body
.......................................................................................................,9.96,0,0,0,center,230.46,3,103,0,body
International,9.96,0,0,0,right,447.91,3,13,0,body
Overview,12.0,0,0,0,left,74.42,3,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,3,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,3,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,3,12,0,body
Qualifications,9.96,0,0,0,right,430.75,3,14,0,body
Board,9.96,0,0,0,right,493.55,3,5,0,body
Table of Contents,15.96,1,0,0,left,70.94,3,17,0,H2
Revision History,9.96,1,0,0,left,70.94,3,16,0,body
3,9.96,1,0,0,right,535.18,3,1,0,body
Table of Contents,9.96,1,0,0,left,70.94,3,17,0,body
4,9.96,1,0,0,right,535.18,3,1,0,body
1.,9.96,1,0,0,left,70.94,3,2,0,body
Introduction to the Foundation Level Extensions,9.96,1,0,0,left,90.98,3,47,0,body
6,9.96,1,0,0,right,535.18,3,1,0,body
2.,9.96,1,0,0,left,70.94,3,2,0,body
Introduction to Foundation Level Agile Tester Extension,9.96,1,0,0,left,90.98,3,55,0,body
7,9.96,1,0,0,right,535.18,3,1,0,body
2.1,9.96,0,0,0,left,80.9,3,3,1,body
Intended Audience,9.96,0,0,0,left,110.9,3,17,0,body
7,9.96,0,0,0,right,535.18,3,1,0,body
2.2,9.96,0,0,0,left,80.9,3,3,1,body
Career Paths for Testers,9.96,0,0,0,left,110.9,3,24,0,body
7,9.96,0,0,0,right,535.19,3,1,0,body
2.3,9.96,0,0,0,left,80.91,3,3,1,body
Learning Objectives,9.96,0,0,0,left,110.91,3,19,0,body
